iter	Logloss
0	0.6109020622
1	0.5380327511
2	0.4744905146
3	0.4181319662
4	0.3705631093
5	0.3278957885
6	0.2900486846
7	0.2586851572
8	0.2307432926
9	0.2056087865
10	0.1832683961
11	0.1643972565
12	0.1477929876
13	0.1339896538
14	0.1220013896
15	0.1107533757
16	0.1011765971
17	0.09328418354
18	0.08577226568
19	0.07912763232
20	0.07327999333
21	0.06821102735
22	0.06366572451
23	0.05945448266
24	0.05591554381
25	0.05263558378
26	0.05129881506
27	0.05057662909
28	0.04832498727
29	0.04626439981
30	0.04440986284
31	0.04271269346
32	0.04113961638
33	0.03965421071
34	0.04059960651
35	0.04009555176
36	0.03898700331
37	0.04106861684
38	0.04032968279
39	0.03952611214
40	0.03876844509
41	0.03804970388
42	0.03979826396
43	0.0384654375
44	0.03790196952
45	0.03741413145
46	0.03715316933
47	0.03667771066
48	0.03697830196
49	0.03675014242
50	0.03782666395
51	0.03746203334
52	0.03729283579
53	0.03778301576
54	0.03897723753
55	0.03873352304
56	0.03856317038
57	0.03839568317
58	0.2958154332
